doré	d ɔ ʁ e
ramasser	ʁ a m ɑ s e
pétillerait	p e t i j ʁ ɛ
impertinent	ɛ̃ p ɛ ʁ t i n ɑ̃
biture	b i t y ʁ
marchandise	m a ʁ ʃ ɑ̃ d i z
cécilia	s e s i l j a
rôdassiez	ʁ o d a s j e
engourdit	ɑ̃ ɡ u ʁ d i
braquai	b ʁ a k e
butoir	b y t w a ʁ
malsain	m a l s ɛ̃
parasiter	p a ʁ a z i t e
traduise	t ʁ a d ɥ i z
veuillez	v œ j e
remous	ʁ ə m u
annulèrent	a n y l ɛ ʁ
sermons	s ɛ ʁ m ɔ̃
bouteille	b u t ɛ j
impersonnel	ɛ̃ p ɛ ʁ s ɔ n ɛ l
pesterions	p ɛ s t ə ʁ j ɔ̃
picoampère	p i k ɔ ɑ̃ p ɛ ʁ
moutonneriez	m u t ɔ n ə ʁ j e
cocagne	k ɔ k a ɲ
récurait	ʁ e k y ʁ ɛ
épurât	e p y ʁ ɑ
grimacerait	ɡ ʁ i m a s ʁ ɛ
jazzait	d ʒ a z ɛ
pourriront	p u ʁ i ʁ ɔ̃
ébouera	e b u ʁ a
condé	k ɔ̃ d e
c'est	s ‿ ɛ t ‿
jars	ʒ a ʁ
inadmissible	i n a d m i s i b l
pistât	p i s t ɑ
pavoiser	p a v w a z e
misais	m i z ɛ
chichi	ʃ i ʃ i
phacochère	f a k ɔ ʃ ɛ ʁ
pañchatantra	p a ɲ t ʃ a t ɑ̃ t ʁ a
colinot	k ɔ l i n o
ébaudirez	e b o d i ʁ e
torpillera	t ɔ ʁ p i j ʁ a
décalerons	d e k a l ʁ ɔ̃
carrèrent	k a ʁ ɛ ʁ
gaspacho	ɡ a s p a t ʃ o
humérale	y m e ʁ a l
balkanisassiez	b a l k a n i z a s j e
ancône	ɑ̃ k o n
pile	p i l
tupperware	t y p ə ʁ w a ʁ
mouvement	m u v m ɑ̃
queux	k ø
hydrosulfureuse	i d ʁ ɔ s y l f y ʁ ø z
autochtone	o t ɔ k t ɔ n
crypterez	k ʁ i p t ə ʁ e
failliront	f a j i ʁ ɔ̃
nombre	n ɔ̃ b ʁ
margeras	m a ʁ ʒ ə ʁ ɑ
hydrogène	i d ʁ ɔ ʒ ɛ n
camping	k a m p i ŋ
bénéficiassent	b e n e f i s j a s
inscription	ɛ̃ s k ʁ i p s j ɔ̃
tançasse	t ɑ̃ s a s
peb	p ɛ b
affirmerez	a f i ʁ m ə ʁ e
hausse	o s
gansera	ɡ ɑ̃ s ʁ a
délaisser	d e l ɛ s e
alvine	a l v i n
sentiment	s ɑ̃ t i m ɑ̃
voutassions	v u t a s j ɔ̃
bagarreur	b a ɡ a ʁ œ ʁ
éclairages	e k l ɛ ʁ a ʒ
bambin	b ɑ̃ b ɛ̃
effiloquent	ɛ f i l ɔ k
douillet	d u j ɛ
cinq	s ɛ̃
anéantiraient	a n e ɑ̃ t i ʁ ɛ
affixant	a f i k s ɑ̃
klaxon	k l a k s ɔ̃
exiger	ɛ ɡ z i ʒ e
secondassent	s ə ɡ ɔ̃ d a s
intuition	ɛ̃ t ɥ i s j ɔ̃
acquitteront	a k i t ʁ ɔ̃
anatole	a n a t ɔ l
dépenser	d e p ɑ̃ s e
privatisèrent	p ʁ i v a t i z ɛ ʁ
himalayenne	i m a l a j ɛ n
conspuassent	k ɔ̃ s p ɥ a s
caudillo	k a w d i j o
réexaminant	ʁ e ɛ ɡ z a m i n ɑ̃
aguerrissiez	a ɡ e ʁ i s j e
outrager	u t ʁ a ʒ e
pervertissons	p ɛ ʁ v ɛ ʁ t i s ɔ̃
décordez	d e k ɔ ʁ d e
étioleriez	e t j ɔ l ə ʁ j e
superficiel	s y p ɛ ʁ f i s j ɛ l
télédiffuser	t e l e d i f y z e
obrepticement	ɔ b ʁ ɛ p t i s m ɑ̃
étrécirai	e t ʁ e s i ʁ e
jéjunum	ʒ e ʒ y n ɔ m
haleur	a l œ ʁ
fervente	f ɛ ʁ v ɑ̃ t
girerai	ʒ i ʁ ə ʁ e
stigmatisasses	s t i ɡ m a t i z a s
siemens	s i m ɛ n s
initiation	i n i s j a s j ɔ̃
hambourgeois	ɑ̃ b u ʁ ʒ w a
palpation	p a l p a s j ɔ̃
renommera	ʁ ə n ɔ m ʁ a
inaugurera	i n o ɡ y ʁ ə ʁ a
snoberait	s n ɔ b ʁ ɛ
establishment	ɛ s t a b l i ʃ m ɑ̃
astigmatisme	a s t i ɡ m a t i s m
cinquantaine	s ɛ̃ k ɑ̃ t ɛ n
troncheras	t ʁ ɔ̃ ʃ ʁ ɑ
incompris	ɛ̃ k ɔ̃ p ʁ i
filmions	f i l m j ɔ̃
anisotropie	a n i z o t ʁ ɔ p i
éventuellement	e v ɑ̃ t ɥ ɛ l m ɑ̃
légalisassiez	l e ɡ a l i z a s j e
biotechnologie	b j ɔ t ɛ k n ɔ l ɔ ʒ i
fourneau	f u ʁ n o
ressortissez	ʁ ə s ɔ ʁ t i s e
reformâtes	ʁ ə f ɔ ʁ m ɑ t
chiante	ʃ j ɑ̃ t
djeun's	d ʒ œ̃ s
démentaient	d e m ɑ̃ t ɛ
trainerions	t ʁ e n ə ʁ j ɔ̃
tapira	t a p i ʁ a
chuchotage	ʃ y ʃ ɔ t a ʒ
engraissas	ɑ̃ ɡ ʁ e s a
crucifixion	k ʁ y s i f i k s j ɔ̃
chevillier	ʃ ə v i j e
charançon	ʃ a ʁ ɑ̃ s ɔ̃
brimerions	b ʁ i m ə ʁ j ɔ̃
obstiné	ɔ p s t i n e
économiste	e k ɔ n ɔ m i s t
épicerie	e p i s ʁ i
durcissent	d y ʁ s i s
dépurerions	d e p y ʁ ə ʁ j ɔ̃
pavassiez	p a v a s j e
ration	ʁ a s j ɔ̃
squattérisâtes	s k w a t e ʁ i z ɑ t
vernirais	v ɛ ʁ n i ʁ ɛ
tunnel	t y n ɛ l
diagenèse	d j a ʒ n ɛ z
filait	f i l ɛ
essaimera	ɛ s ɛ m ə ʁ a
blairer	b l ɛ ʁ e
aluniraient	a l y n i ʁ ɛ
polliniserions	p ɔ l i n i z ə ʁ j ɔ̃
caravanières	k a ʁ a v a n j ɛ ʁ
banales	b a n a l
cérémonials	s e ʁ e m ɔ n j a l
prodiguassent	p ʁ ɔ d i ɡ a s
engluerions	ɑ̃ ɡ l y ʁ j ɔ̃
financier	f i n ɑ̃ s j e
légère	l e ʒ ɛ ʁ
aplati	a p l a t i
repaître	ʁ ə p ɛ t ʁ
piorné	p j ɔ ʁ n e
bzou	b z u
goret	ɡ ɔ ʁ ɛ
bleui	b l œ i
inutile	i n y t i l
convoquer	k ɔ̃ v ɔ k e
aiguille	e ɡ ɥ i j
dactylologie	d a k t i l ɔ l ɔ ʒ i
supérieure	s y p e ʁ j œ ʁ
formaliserais	f ɔ ʁ m a l i z ʁ ɛ
disturber	d i s t y ʁ b e
racornirions	ʁ a k ɔ ʁ n i ʁ j ɔ̃
robotiser	ʁ ɔ b ɔ t i z e
buttasse	b y t a s
sabbatisassiez	s a b a t i z a s j e
parmi	p a ʁ m i
énormes	e n ɔ ʁ m
frauder	f ʁ o d e
abréagisses	a b ʁ e a ʒ i s
études	e t y d
relancerai	ʁ ə l ɑ̃ s ʁ e
brownie	b ʁ o n i
jacassâmes	ʒ a k a s ɑ m
psychanalyste	p s i k a n a l i s t
d'emblée	d ‿ ɑ̃ b l e
déflagrais	d e f l a ɡ ʁ ɛ
éléphante	e l e f ɑ̃ t
outil	u t i
cryptanalyse	k ʁ i p t a n a l i z
tarot	t a ʁ o
résignâmes	ʁ e z i ɲ ɑ m
baguons	b a ɡ ɔ̃
embarrassiez	ɑ̃ b a ʁ a s j e
palinspastique	p a l ɛ̃ s p a s t i k
dormitif	d ɔ ʁ m i t i f
loguasses	l ɔ ɡ a s
tragédien	t ʁ a ʒ e d j ɛ̃
improvisâtes	ɛ̃ p ʁ ɔ v i z ɑ t
assignat	a s i ɲ a
certes	s ɛ ʁ t
erreur	e ʁ œ ʁ
gay	ɡ ɛ
ravigotent	ʁ a v i ɡ ɔ t
fouetter	f w ɛ t e
milo	m i l o
baratinât	b a ʁ a t i n ɑ
dénicheront	d e n i ʃ ʁ ɔ̃
pragmatisme	p ʁ a ɡ m a t i s m
major	m a ʒ ɔ ʁ
partira	p a ʁ t i ʁ a
chômer	ʃ o m e
muscat	m y s k a
lime	l i m
barbecue	b a ʁ b ə k y
bénissait	b e n i s ɛ
anormal	a n ɔ ʁ m a l
débraserions	d e b ʁ a z ə ʁ j ɔ̃
souveraineté	s u v ə ʁ ɛ n ə t e
grègue	ɡ ʁ ɛ ɡ
rimèrent	ʁ i m ɛ ʁ
assouplirait	a s u p l i ʁ ɛ
érigeait	e ʁ i ʒ ɛ
roidissiez	ʁ w a d i s j e
eubée	ø b e
diplôme	d i p l o m
remugle	ʁ ə m y ɡ l
anaglyptique	a n a ɡ l i p t i k
pestât	p ɛ s t ɑ
sylvaine	s i l v ɛ n
lapant	l a p ɑ̃
certain	s ɛ ʁ t ɛ̃
volter	v ɔ l t e
hyperliassiez	i p ɛ ʁ l j a s j e
clarisse	k l a ʁ i s
palabre	p a l a b ʁ
thèbes	t ɛ b
ménage	m e n a ʒ
moutonnant	m u t ɔ n ɑ̃
concurrenceront	k ɔ̃ k y ʁ ɑ̃ s ʁ ɔ̃
barricaderaient	b a ʁ i k a d ʁ ɛ
désaimerions	d e z ɛ m ə ʁ j ɔ̃
mécanisme	m e k a n i z m
réenchérirez	ʁ e ɑ̃ ʃ e ʁ i ʁ e
effiloquèrent	ɛ f i l ɔ k ɛ ʁ
trachélienne	t ʁ a ʃ e l j ɛ n
pyrénées	p i ʁ e n e
vermouler	v ɛ ʁ m u l e
exécution	ɛ ɡ z e k y s j ɔ̃
réutilisasse	ʁ e y t i l i z a s
klingon	k l i ŋ ɡ ɔ n
résisteur	ʁ e z i s t œ ʁ
mésusage	m e z y z a ʒ
dualisent	d ɥ a l i z
tronchas	t ʁ ɔ̃ ʃ ɑ
dénonçassions	d e n ɔ̃ s a s j ɔ̃
sotte	s ɔ t
paélia	p a e l j a
renforcer	ʁ ɑ̃ f ɔ ʁ s e
graviraient	ɡ ʁ a v i ʁ ɛ
mitigeâtes	m i t i ʒ ɑ t
infaisable	ɛ̃ f ə z a b l
béryllées	b e ʁ i l e
injurologie	ɛ̃ ʒ y ʁ ɔ l ɔ ʒ i
amincissais	a m ɛ̃ s i s ɛ
veste	v ɛ s t
revoici	ʁ ə v w a s i
aldebaran	a l d ə b a ʁ ɑ̃
badminton	b a d m i n t ɔ n
dragueur	d ʁ a ɡ œ ʁ
ressasser	ʁ ə s a s e
tacheter	t a ʃ t e
ongulé	ɔ̃ ɡ y l e
mixerait	m i k s ə ʁ ɛ
commission	k ɔ m i s j ɔ̃
racème	ʁ a s ɛ m
pitou	p i t u
participialement	p a ʁ t i s i p j a l m ɑ̃
désaimâtes	d e z ɛ m ɑ t
futals	f y t a l
éléphantelle	e l e f ɑ̃ t ɛ l
tchao	t ʃ a w
marine	m a ʁ i n
mercredi	m ɛ k ʁ ə d i
sodée	s ɔ d e
crêpière	k ʁ ɛ p j ɛ ʁ
bulletin	b y l t ɛ̃
rôde	ʁ o d
euthanasiant	ø t a n a z j ɑ̃
démence	d e m ɑ̃ s
vénétie	v e n e s i
oindre	w ɛ̃ d ʁ
réinstallaient	ʁ e ɛ̃ s t a l ɛ
raccordez	ʁ a k ɔ ʁ d e
autour	o t u ʁ
filial	f i l j a l
pointions	p w ɛ̃ t j ɔ̃
stationner	s t a s j ɔ n e
quadridimensionnels	k w a d ʁ i d i m ɑ̃ s j ɔ n ɛ l
darracq	d a ʁ a k
apointées	a p w ɛ̃ t e
éphod	e f ɔ d
désarrimer	d e z a ʁ i m e
sasseriez	s a s ə ʁ j e
réquisitionnerez	ʁ e k i z i s j ɔ n ʁ e
arraché	a ʁ a ʃ e
recensasses	ʁ ə s ɑ̃ s a s
versoir	v ɛ ʁ s w a ʁ
démagogue	d e m a ɡ ɔ ɡ
structurer	s t ʁ y k t y ʁ e
intensifier	ɛ̃ t ɑ̃ s i f j e
bipais	b i p ɛ
azerty	a z ɛ ʁ t i
absidiale	a p s i d j a l
sablera	s a b l ə ʁ a
aménagerions	a m e n a ʒ ə ʁ j ɔ̃
émue	e m y
pluriel	p l y ʁ j ɛ l
entremêlait	ɑ̃ t ʁ ə m e l ɛ
rêver	ʁ ɛ v e
caoua	k a w a
dodelina	d ɔ d l i n a
antifongique	ɑ̃ t i f ɔ̃ ʒ i k
pénitencier	p e n i t ɑ̃ s j e
rhésus	ʁ e z y s
accipitrine	a k s i p i t ʁ i n
trochléenne	t ʁ ɔ k l e ɛ n
réionisais	ʁ e j ɔ n i z ɛ
potiron	p ɔ t i ʁ ɔ̃
tympan	t ɛ̃ p ɑ̃
ambassadeur	ɑ̃ b a s a d œ ʁ
usassions	y z a s j ɔ̃
rapiécer	ʁ a p j e s e
chlinguer	ʃ l ɛ̃ ɡ e
horizontalises	ɔ ʁ i z ɔ̃ t a l i z
waterpolo	w a t ɛ ʁ p ɔ l o
périlleux	p e ʁ i j ø
démêlé	d e m ɛ l e
emprisonna	ɑ̃ p ʁ i z ɔ n a
cordiez	k ɔ ʁ d j e
orthopédique	ɔ ʁ t ɔ p e d i k
encoublassiez	ɑ̃ k u b l a s j e
tabagisme	t a b a ʒ i s m
putréfaction	p y t ʁ e f a k s j ɔ̃
douchanbé	d u ʃ a n b e
sublime	s y b l i m
valérie	v a l e ʁ i
lampais	l ɑ̃ p ɛ
hydrogéner	i d ʁ ɔ ʒ e n e
tricoter	t ʁ i k ɔ t e
émulai	e m y l e
lascif	l a s i f
bombèrent	b ɔ̃ b ɛ ʁ
postulons	p ɔ s t y l ɔ̃
tapissez	t a p i s e
spectral	s p ɛ k t ʁ a l
praxitèle	p ʁ a k s i t ɛ l
écuyer	e k ɥ i j e
surgîmes	s y ʁ ʒ i m
faiseur	f ə z œ ʁ
pestassions	p ɛ s t a s j ɔ̃
autoclassifier	o t o k l a s i f j e
raclés	ʁ a k l e
prétentieux	p ʁ e t ɑ̃ t j ø
joue	ʒ u
surutiliserais	s y ʁ y t i l i z ʁ ɛ
pratiquerai	p ʁ a t i k ʁ e
phlébite	f l e b i t
fleuriraient	f l œ ʁ i ʁ ɛ
exposera	ɛ k s p o z ʁ a
défolie	d e f ɔ l i
annulas	a n y l ɑ
décréditer	d e k ʁ e d i t e
ambrent	ɑ̃ b ʁ
jaunissent	ʒ o n i s
mannois	m a n w ɑ
pancréatiquement	p ɑ̃ k ʁ e a t i k m ɑ̃
pavané	p a v a n e
diaphanéité	d j a f a n e i t e
moussaient	m u s ɛ
griffonniez	ɡ ʁ i f ɔ n j e
blablatât	b l a b l a t ɑ
grammaire	ɡ ʁ a m m ɛ ʁ
roberais	ʁ ɔ b ʁ ɛ
courtisane	k u ʁ t i z a n
polliniserait	p ɔ l i n i z ʁ ɛ
testeras	t ɛ s t ə ʁ ɑ
blacks	b l a k
illégalisait	i l e ɡ a l i z ɛ
pitonnasse	p i t ɔ n a s
reposant	ʁ ə p o z ɑ̃
thématiques	t e m a t i k
uvée	y v e
macle	m a k l
piailleraient	p j a j ʁ ɛ
aisance	ɛ z ɑ̃ s
torpillant	t ɔ ʁ p i j ɑ̃
rimini	ʁ i m i n i
chahuté	ʃ a y t e
tarit	t a ʁ i
pseudocratère	p s œ d o k ʁ a t ɛ ʁ
recuirerai	ʁ ə k ɥ i ʁ ə ʁ e
adoucissant	a d u s i s ɑ̃
incomprise	ɛ̃ k ɔ̃ p ʁ i z
retroussions	ʁ ə t ʁ u s j ɔ̃
miracle	m i ʁ a k l
reverserions	ʁ ə v ɛ ʁ s ə ʁ j ɔ̃
empuantir	ɑ̃ p ɥ ɑ̃ t i ʁ
tornadiques	t ɔ ʁ n a d i k
moulassent	m u l a s
démentira	d e m ɑ̃ t i ʁ a
plèvre	p l ɛ v ʁ
entremêleraient	ɑ̃ t ʁ ə m e l ʁ ɛ
curatives	k y ʁ a t i v
enrubannai	ɑ̃ ʁ y b a n e
mitigea	m i t i ʒ a
rétablirai	ʁ e t a b l i ʁ e
aigrissent	ɛ ɡ ʁ i s
retrouver	ʁ ə t ʁ u v e
aspirateur	a s p i ʁ a t œ ʁ
fanal	f a n a l
palse	p a l s
abonnirons	a b ɔ n i ʁ ɔ̃
zape	z a p
ressortiras	ʁ ə s ɔ ʁ t i ʁ ɑ
cornaline	k ɔ ʁ n a l i n
entendants	ɑ̃ t ɑ̃ d ɑ̃
deuxième	d ø z j ɛ m
constatations	k ɔ̃ s t a t a s j ɔ̃
xénocrate	ɡ z e n ɔ k ʁ a t
éternel	e t ɛ ʁ n ɛ l
daubé	d o b e
débarbouiller	d e b a ʁ b u j e
assortissent	a s ɔ ʁ t i s
acidulâmes	a s i d y l ɑ m
fuguâmes	f y ɡ ɑ m
grégoire	ɡ ʁ e ɡ w a ʁ
levain	l ə v ɛ̃
envoutai	ɑ̃ v u t e
cœlialgie	s e l j a l ʒ i
jusqu'alors	ʒ y s k ‿ a l ɔ ʁ
empressassiez	ɑ̃ p ʁ e s a s j e
sassasse	s a s a s
bénirons	b e n i ʁ ɔ̃
ergoterai	ɛ ʁ ɡ ɔ t ʁ e
arrangeassent	a ʁ ɑ̃ ʒ a s
ériflât	e ʁ i f l ɑ
mélodramatiseriez	m e l ɔ d ʁ a m a t i z ə ʁ j e
paysagerons	p ɛ i z a ʒ ʁ ɔ̃
nantis	n ɑ̃ t i
mireille	m i ʁ ɛ j
aspirant	a s p i ʁ ɑ̃
débrasât	d e b ʁ a z ɑ
fraiche	f ʁ ɛ ʃ
william	w i l j a m
septentrionale	s ɛ p t ɑ̃ t ʁ i j ɔ n a l
flemmarderez	f l ɛ m a ʁ d ə ʁ e
stalinisme	s t a l i n i s m
girai	ʒ i ʁ e
figeons	f i ʒ ɔ̃
ciguë	s i ɡ y
documentations	d ɔ k y m ɑ̃ t a s j ɔ̃
immigré	i m i ɡ ʁ e
inférer	ɛ̃ f e ʁ e
cagou	k a ɡ u
ravélien	ʁ a v e l j ɛ̃
appétissantes	a p e t i s ɑ̃ t
vectorisas	v ɛ k t ɔ ʁ i z ɑ
broche	b ʁ ɔ ʃ
projectifs	p ʁ ɔ ʒ ɛ k t i f
représentait	ʁ ə p ʁ e z ɑ̃ t ɛ
acidifierons	a s i d i f i ʁ ɔ̃
quêter	k e t e
rupâtes	ʁ y p ɑ t
cavalerait	k a v a l ʁ ɛ
machinent	m a ʃ i n
enrouas	ɑ̃ ʁ w ɑ
cavaleraient	k a v a l ʁ ɛ
renâcleras	ʁ ə n a k l ə ʁ a
antihumaine	ɑ̃ t i y m ɛ n
germanophones	ʒ ɛ ʁ m a n ɔ f ɔ n
auteur	o t œ ʁ
compensais	k ɔ̃ p ɑ̃ s ɛ
suppuratif	s y p y ʁ a t i f
automatiserez	o t ɔ m a t i z ʁ e
imprécation	ɛ̃ p ʁ e k a s j ɔ̃
tchao	t ʃ a o
jouxterai	ʒ u k s t ə ʁ e
macédoine	m a s e d w a n
épictète	e p i k t ɛ t
réenchérissez	ʁ e ɑ̃ ʃ e ʁ i s e
dépéri	d e p e ʁ i
majuscule	m a ʒ y s k y l
encensâtes	ɑ̃ s ɑ̃ s ɑ t
irradiatice	i ʁ a d j a t i s
repensas	ʁ ə p ɑ̃ s ɑ
désacraliser	d e s a k ʁ a l i z e
beuglasse	b œ ɡ l a s
circonspect	s i ʁ k ɔ̃ s p ɛ k t
réislamisent	ʁ e i s l a m i z
rhumerie	ʁ ɔ m ʁ i
marrube	m a ʁ y b
délimiter	d e l i m i t e
balivé	b a l i v e
fond	f ɔ̃
cauchemar	k o ʃ m a ʁ
steward	s t j u w a ʁ d
périrait	p e ʁ i ʁ ɛ
brochantes	b ʁ ɔ ʃ ɑ̃ t
tuilons	t ɥ i l ɔ̃
remisâtes	ʁ ə m i z ɑ t
académiste	a k a d e m i s t
siam	s j a m
pavana	p a v a n a
souperez	s u p ʁ e
heuristique	ɥ ɛ ʁ s t i k
suspectassent	s y s p ɛ k t a s
populage	p ɔ p y l a ʒ
chocolater	ʃ ɔ k ɔ l a t e
exclamation	ɛ k s k l a m a s j ɔ̃
enchéririez	ɑ̃ ʃ e ʁ i ʁ j e
lupeux	l y p ø
computer	k ɔ̃ p y t e
sévîtes	s e v i t
ferme	f ɛ ʁ m
diaclase	d j a k l a z
tradas	t ʁ ɛ d ɑ
informatives	ɛ̃ f ɔ ʁ m a t i v
aguerriront	a ɡ e ʁ i ʁ ɔ̃
suffocation	s y f ɔ k a s j ɔ̃
encourrons	ɑ̃ k u ʁ ʁ ɔ̃
josée	ʒ o z e
revêtirait	ʁ ə v ɛ t i ʁ ɛ
conjurerai	k ɔ̃ ʒ y ʁ ə ʁ e
daller	d a l e
poignardasses	p w a ɲ a ʁ d a s
magyar	m a ʒ j a ʁ
laideur	l ɛ d œ ʁ
crapahutez	k ʁ a p a y t e
atlantique	a t l ɑ̃ t i k
déflores	d e f l ɔ ʁ
mélodramatiseras	m e l ɔ d ʁ a m a t i z ʁ ɑ
arbouse	a ʁ b u z
redirigerez	ʁ ə d i ʁ i ʒ ʁ e
reliquat	ʁ ə l i k a
testâmes	t ɛ s t ɑ m
pseudonyme	p s ø d ɔ n i m
chalandise	ʃ a l ɑ̃ d i z
sauteurs	s o t œ ʁ
préposition	p ʁ e p o z i s j ɔ̃
barre	b ɑ ʁ
toilerons	t w a l ʁ ɔ̃
hypnotiser	i p n ɔ t i z e
euphonie	ø f ɔ n i
marier	m a ʁ j e
autopartage	o t o p a ʁ t a ʒ
tutorial	t y t ɔ ʁ j a l
réaliste	ʁ e a l i s t
relances	ʁ ə l ɑ̃ s
cocatrix	k ɔ k a t ʁ i
julie	ʒ y l i
digestif	d i ʒ ɛ s t i f
machinalement	m a ʃ i n a l m ɑ̃
légumineux	l e ɡ y m i n ø
obscurcissiez	ɔ p s k y ʁ s i s j e
laideurs	l ɛ d œ ʁ
recensais	ʁ ə s ɑ̃ s ɛ
tançait	t ɑ̃ s ɛ
caberlot	k a b ɛ ʁ l o
coud	k u
avilirais	a v i l i ʁ ɛ
sciant	s j ɑ̃
braconnèrent	b ʁ a k ɔ n ɛ ʁ
reformé	ʁ ə f ɔ ʁ m e
présupposions	p ʁ e s y p o z j ɔ̃
équipage	e k i p a ʒ
épenthèses	e p ɑ̃ t ɛ z
empressasse	ɑ̃ p ʁ e s a s
boucanâtes	b u k a n ɑ t
trimbaler	t ʁ ɛ̃ b a l e
méfiances	m e f j ɑ̃ s
traumatises	t ʁ o m a t i z
dactylographier	d a k t i l ɔ ɡ ʁ a f j e
élastique	e l a s t i k
réutilisèrent	ʁ e y t i l i z ɛ ʁ
arménie	a ʁ m e n i
féminologie	f e m i n ɔ l ɔ ʒ i
kanak	k a n a k
frouillassiez	f ʁ u j a s j e
persécuteraient	p ɛ ʁ s e k y t ʁ ɛ
résolution	ʁ e z ɔ l y s j ɔ̃
zipper	z i p e
squattait	s k w a t ɛ
crémaillère	k ʁ e m a j ɛ ʁ
ébaubirez	e b o b i ʁ e
diront	d i ʁ ɔ̃
défloration	d e f l ɔ ʁ a s j ɔ̃
fascineriez	f a s i n ə ʁ j e
étaler	e t a l e
dialogue	d j a l ɔ ɡ
renonçâtes	ʁ ə n ɔ̃ s ɑ t
envoûtâtes	ɑ̃ v u t ɑ t
dis	d i
couscoussière	k u s k u s j ɛ ʁ
rechargeant	ʁ ə ʃ a ʁ ʒ ɑ̃
abandon	a b ɑ̃ d ɔ̃
tourmenta	t u ʁ m ɑ̃ t a
surmisassent	s y ʁ m i z a s
controversasses	k ɔ̃ t ʁ ɔ v ɛ ʁ s a s
adossèrent	a d ɔ s ɛ ʁ
ragequitter	ʁ ɛ j d ʒ k i t e
moutonnions	m u t ɔ n j ɔ̃
infirmerons	ɛ̃ f i ʁ m ə ʁ ɔ̃
racémiser	ʁ a s e m i z e
agonisassions	a ɡ ɔ n i z a s j ɔ̃
zapons	z a p ɔ̃
enharnacher	ɑ̃ a ʁ n a ʃ e
élisabeth	e l i z a b ɛ t
pavanerait	p a v a n ʁ ɛ
antimigraineuse	ɑ̃ t i m i ɡ ʁ ɛ n ø z
hyperliez	i p ɛ ʁ l j e
mésopause	m e z ɔ p o z
évacuer	e v a k ɥ e
tourmentera	t u ʁ m ɑ̃ t ʁ a
nacre	n a k ʁ
clairsemer	k l ɛ ʁ s ə m e
roadmap	ʁ ɔ d m a p
postal	p ɔ s t a l
river	ʁ i v e
retraire	ʁ ə t ʁ ɛ ʁ
bilan	b i l ɑ̃
ébaudira	e b o d i ʁ a
zombi	z ɔ̃ b i
poissonneux	p w a s ɔ n ø
poinçonner	p w ɛ̃ s ɔ n e
contesterai	k ɔ̃ t ɛ s t ə ʁ e
paysageait	p ɛ i z a ʒ ɛ
pinasses	p i n a s
velcro	v ɛ l k ʁ o
diffusive	d i f y z i v
anulingus	a n y l ɛ̃ ɡ y s
routerons	ʁ u t ʁ ɔ̃
ambiancera	ɑ̃ b j ɑ̃ s ʁ a
destitution	d ɛ s t i t y s j ɔ̃
gustave	ɡ y s t a v
baratines	b a ʁ a t i n
indicatif	ɛ̃ d i k a t i f
hyperlieraient	i p ɛ ʁ l i ʁ ɛ
défoliant	d e f ɔ l j ɑ̃
uranie	y ʁ a n i
épuçaient	e p y s ɛ
hétérocyclique	e t e ʁ ɔ s i k l i k
privatiseraient	p ʁ i v a t i z ʁ ɛ
excusez	ɛ k s k y z e
machinerez	m a ʃ i n ʁ e
vélarisation	v e l a ʁ i z a s j ɔ̃
fleurirai	f l œ ʁ i ʁ e
auditorium	o d i t ɔ ʁ j ɔ m
étriverais	e t ʁ i v ʁ ɛ
feras	f ə ʁ ɑ
controversât	k ɔ̃ t ʁ ɔ v ɛ ʁ s ɑ
amarsir	a m a ʁ s i ʁ
turpitude	t y ʁ p i t y d
entremêlent	ɑ̃ t ʁ ə m ɛ l
pgcd	p e ʒ e s e d e
sanction	s ɑ̃ k s j ɔ̃
hypertension	i p ɛ ʁ t ɑ̃ s j ɔ̃
point	p w ɛ̃
rideraient	ʁ i d ʁ ɛ
forjugeasses	f ɔ ʁ ʒ y ʒ a s
objective	ɔ b ʒ ɛ k t i v
potimarron	p ɔ t i m a ʁ ɔ̃
formulaires	f ɔ ʁ m y l ɛ ʁ
bleuâtre	b l ø ɑ t ʁ
bicuspidée	b i k y s p i d e
candidature	k ɑ̃ d i d a t y ʁ
désendetter	d e z ɑ̃ d ɛ t e
placé	p l a s e
pavanâmes	p a v a n ɑ m
esquinteriez	ɛ s k ɛ̃ t ə ʁ j e
constantes	k ɔ̃ s t ɑ̃ t
capricorne	k a p ʁ i k ɔ ʁ n
griffonnerai	ɡ ʁ i f ɔ n ʁ e
abréagis	a b ʁ e a ʒ i
supercontinent	s y p ɛ ʁ k ɔ̃ t i n ɑ̃
persécuteras	p ɛ ʁ s e k y t ʁ ɑ
trotterons	t ʁ ɔ t ʁ ɔ̃
basculer	b a s k y l e
charriâmes	ʃ a ʁ j ɑ m
décalât	d e k a l ɑ
chevêtre	ʃ ə v ɛ t ʁ
décoderas	d e k ɔ d ʁ ɑ
commentative	k ɔ m ɑ̃ t a t i v
radium	ʁ a d j ɔ m
mégacontinent	m e ɡ a k ɔ̃ t i n ɑ̃
connu	k ɔ n y
enfer	ɑ̃ f ɛ ʁ
copulais	k ɔ p y l ɛ
cuber	k y b e
parasitologue	p a ʁ a z i t ɔ l ɔ ɡ
lançait	l ɑ̃ s ɛ
ingratitude	ɛ̃ ɡ ʁ a t i t y d
carrelage	k a ʁ l a ʒ
missionnaire	m i s j ɔ n ɛ ʁ
quelque	k ɛ k
troubler	t ʁ u b l e
minotaure	m i n ɔ t o ʁ
osier	o z j e
